title,address,price,walk score,transit score,bike score,facts and features,url
The Prato at Midtown Apartments,"400 Central Park Pl NE, Atlanta, GA",,52,61,73,"0 $1,180+ 1 $1,425+ 2 $1,710+",https://www.zillow.com/b/the-prato-at-midtown-apartments-atlanta-ga-5Xhtrc/
The Flats at Ponce City Market,"675 Ponce De Leon Ave NE, Atlanta, GA",,85,43,86,"0 $1,582+ 0 $1,562+ 1 $1,557+ 2 $3,148",https://www.zillow.com/b/the-flats-at-ponce-city-market-atlanta-ga-5YyFqB/
620 Glen Iris Drive NE,"620 Glen Iris Dr NE, Atlanta, GA",,91,43,82,"1 $1,450+",https://www.zillow.com/b/620-glen-iris-drive-ne-atlanta-ga-5XqR6v/
The Waterford on Piedmont,"530 Piedmont Ave NE, Atlanta, GA",,88,65,76,"1 $1,644+ 2 $2,103+",https://www.zillow.com/b/the-waterford-on-piedmont-atlanta-ga-5Xhv6g/
For Rent,"855 Peachtree St NE, Atlanta, GA",,92,68,62,"1 $2,100 2 $2,750+","https://www.zillow.com/b/855-Peachtree-St-NE-Atlanta-GA/33.777793,-84.383899_ll/"
